event_id,home_team,away_team,competition,match_time,snapshot_time,hours_before_ko,target_hours_before,b365_over_3_5,b365_under_3_5,b365_over_2_5,b365_under_2_5,b365_btts_yes,b365_btts_no,bf_over_1_5,bf_under_1_5,bf_over_3_5,bf_under_3_5,bf_over_2_5,bf_under_2_5,bf_btts_yes,bf_btts_no,vol_1_5,vol_2_5,vol_3_5,vol_btts,league,b365_over_1_5,b365_under_1_5
61301185,Brighton & Hove Albion,Chelsea FC,English Premier League,2026-04-22T03:00:00+08:00,2026-04-21T02:53:07.645025+08:00,24.11,24,2.5,1.5,1.625,2.25,1.533,2.375,1.22,5.16,2.74,1.56,1.69,2.4,1.6,2.6,449.652244,345.75718200000006,98.1032,245.333464,english_premier_league,1.19,4.5
61301187,Burnley FC,Manchester City,English Premier League,2026-04-23T03:00:00+08:00,2026-04-21T02:53:07.645025+08:00,48.11,48,1.1,7.0,1.925,1.925,1.35,3.1,1.12,8.8,1.96,2.0,1.38,3.5,2.14,1.83,4.9428920000000005,737.679466,223.675296,452.04822600000006,english_premier_league,2.05,1.7
61301181,AFC Bournemouth,Leeds United,English Premier League,2026-04-23T03:00:00+08:00,2026-04-21T02:53:07.645025+08:00,48.11,48,2.675,1.45,1.7,2.1,1.615,2.2,1.27,4.6,3.0,1.48,1.8,2.2,1.7,2.36,147.17366600000005,719.4360439999999,343.059344,71.954924,english_premier_league,1.22,4.15
61301185,Brighton & Hove Albion,Chelsea FC,English Premier League,2026-04-22T03:00:00+08:00,2026-04-21T06:55:26.516165+08:00,20.08,20,2.5,1.5,1.625,2.25,1.533,2.375,1.22,5.2,2.74,1.57,1.69,2.42,1.6,2.6,6261.165452,950.607076,190.015788,512.0655760000001,english_premier_league,1.19,4.5
61301185,Brighton & Hove Albion,Chelsea FC,English Premier League,2026-04-22T03:00:00+08:00,2026-04-21T10:57:45.003675+08:00,16.04,16,2.5,1.5,1.625,2.25,1.533,2.375,1.22,5.2,2.72,1.56,1.69,2.4,1.6,2.6,6362.555346,1086.437511,311.649366,521.891112,english_premier_league,1.19,4.5
61301185,Brighton & Hove Albion,Chelsea FC,English Premier League,2026-04-22T03:00:00+08:00,2026-04-21T12:59:00.823436+08:00,14.02,14,2.5,1.5,1.625,2.25,1.533,2.375,1.22,5.16,2.74,1.54,1.7,2.4,1.6,2.6,6513.689908,1617.869188,1236.6681680000002,922.314076,english_premier_league,1.19,4.5
61301185,Brighton & Hove Albion,Chelsea FC,English Premier League,2026-04-22T03:00:00+08:00,2026-04-21T15:00:14.017351+08:00,12.0,12,2.5,1.5,1.625,2.25,1.533,2.375,1.22,5.2,2.74,1.56,1.69,2.42,1.6,2.6,9752.838912,2141.686512,1501.725312,1308.708864,english_premier_league,1.19,4.5
61301185,Brighton & Hove Albion,Chelsea FC,English Premier League,2026-04-22T03:00:00+08:00,2026-04-21T17:02:04.581933+08:00,9.97,10,2.5,1.5,1.625,2.25,1.533,2.375,1.23,5.2,2.74,1.56,1.69,2.42,1.6,2.6,10203.826192,3391.0908080000004,2243.937416,1900.8822,english_premier_league,1.19,4.5
61301185,Brighton & Hove Albion,Chelsea FC,English Premier League,2026-04-22T03:00:00+08:00,2026-04-21T19:03:26.118726+08:00,7.94,8,2.5,1.5,1.65,2.2,1.533,2.375,1.23,5.2,2.76,1.56,1.69,2.42,1.62,2.58,11081.902608,5676.0182079999995,2759.444968,3850.680624,english_premier_league,1.19,4.5
61301185,Brighton & Hove Albion,Chelsea FC,English Premier League,2026-04-22T03:00:00+08:00,2026-04-21T20:04:12.808351+08:00,6.93,7,2.5,1.5,1.65,2.2,1.533,2.375,2.74,1.56,1.69,2.42,1.23,5.2,1.61,2.58,11556.565776,6399.7618680000005,2828.672709,4553.437248,english_premier_league,1.19,4.5
61301185,Brighton & Hove Albion,Chelsea FC,English Premier League,2026-04-22T03:00:00+08:00,2026-04-21T21:06:31.570532+08:00,5.89,6,2.5,1.5,1.65,2.2,1.533,2.375,1.24,5.0,2.82,1.53,1.73,2.34,1.63,2.54,12186.19075,8339.597875,4241.47675,5672.617000000001,english_premier_league,1.19,4.5
61301185,Brighton & Hove Albion,Chelsea FC,English Premier League,2026-04-22T03:00:00+08:00,2026-04-21T22:07:47.165979+08:00,4.87,5,2.5,1.5,1.65,2.2,1.533,2.375,1.24,5.0,2.86,1.52,1.74,2.32,1.63,2.54,16291.084683,10713.085279,4951.8158619999995,6751.900302,english_premier_league,1.19,4.5
61301167,Crystal Palace,West Ham United,English Premier League,2026-04-21T03:00:00+08:00,2026-04-20T20:50:11.617958+08:00,6.16,6,3.1,1.35,1.909,1.909,1.666,2.1,1.31,4.03,3.4,1.4,1.96,2.03,1.77,2.28,9068.74368,19277.00864,3182.1107199999997,25334.24128,english_premier_league,1.26,3.7
61301167,Crystal Palace,West Ham United,English Premier League,2026-04-21T03:00:00+08:00,2026-04-20T21:50:19.009170+08:00,5.16,5,3.1,1.35,1.909,1.909,1.666,2.1,1.32,4.1,3.38,1.41,1.95,2.03,1.77,2.28,10288.752936,24350.700569999997,4211.9048999999995,35043.803928,english_premier_league,1.26,3.7
70207406,Union Saint-Gilloise,KAA Gent,Belgian Pro League,2026-04-23T02:30:00+08:00,2026-04-22T02:41:03.937406+08:00,23.82,24,2.85,1.4,1.775,2.025,1.95,1.8,1.29,4.1,3.12,1.38,1.86,2.02,1.98,1.87,7.5536,33.311376,0.0,0.0,belgian_pro_league,1.24,3.9
70207408,Club Brugge,Yellow-Red KV Mechelen,Belgian Pro League,2026-04-23T02:30:00+08:00,2026-04-22T02:41:03.937406+08:00,23.82,24,1.11,6.6,1.975,1.825,1.375,3.0,1.39,3.22,1.13,7.4,1.81,1.9,1.84,1.94,0.0,41.242656,0.0,27.45733599999999,belgian_pro_league,1.75,2.0
70914926,Patro Eisden Maasmechelen,K Beerschot VA,Belgian Pro League,2026-04-24T02:30:00+08:00,2026-04-22T02:41:03.937406+08:00,47.82,48,,,1.95,1.85,1.727,2.0,,,,,,,,,,,,,belgian_pro_league,,
70915128,Lommel SK,RFC Liege,Belgian Pro League,2026-04-24T02:30:00+08:00,2026-04-22T02:41:03.937406+08:00,47.82,48,2.6,1.475,1.65,2.2,1.666,2.1,,,,,,,,,,,,,belgian_pro_league,1.21,4.25
70207410,St. Truidense VV,RSC Anderlecht,Belgian Pro League,2026-04-24T02:30:00+08:00,2026-04-22T02:41:03.937406+08:00,47.82,48,2.425,1.525,1.625,2.25,1.533,2.375,,,0.0,0.0,0.0,0.0,,,,,,,belgian_pro_league,1.19,4.5
70207406,Union Saint-Gilloise,KAA Gent,Belgian Pro League,2026-04-23T02:30:00+08:00,2026-04-22T06:44:10.420902+08:00,19.76,20,1.26,3.7,1.85,1.95,1.95,1.8,1.29,4.1,3.12,1.38,1.87,2.02,2.02,1.87,13.742456,33.299028,0.0,0.0,belgian_pro_league,3.0,1.375
70207408,Club Brugge,Yellow-Red KV Mechelen,Belgian Pro League,2026-04-23T02:30:00+08:00,2026-04-22T06:44:10.420902+08:00,19.76,20,1.11,6.6,1.975,1.825,1.375,3.0,1.39,3.17,1.13,7.4,2.01,1.85,1.87,2.02,256.802708,387.771334,383.372993,77.603347,belgian_pro_league,1.75,2.0
70207406,Union Saint-Gilloise,KAA Gent,Belgian Pro League,2026-04-23T02:30:00+08:00,2026-04-22T10:17:02.076546+08:00,16.22,16,1.26,3.7,1.85,1.95,2.0,1.75,1.29,4.1,3.12,1.38,1.87,2.02,2.02,1.89,22.913036,44.882372,0.0,0.0,belgian_pro_league,3.1,1.35
70207408,Club Brugge,Yellow-Red KV Mechelen,Belgian Pro League,2026-04-23T02:30:00+08:00,2026-04-22T10:17:02.076546+08:00,16.22,16,1.11,6.6,1.975,1.825,1.375,3.0,1.39,3.17,1.13,7.4,2.06,1.86,1.87,2.04,256.761896,387.709708,383.3120660000001,91.557774,belgian_pro_league,1.75,2.0
70207406,Union Saint-Gilloise,KAA Gent,Belgian Pro League,2026-04-23T02:30:00+08:00,2026-04-22T12:18:42.966961+08:00,14.19,14,1.26,3.7,1.85,1.95,2.0,1.75,1.29,4.12,3.35,1.39,1.9,2.04,2.02,1.89,22.917892,44.891884,11.175776,0.0,belgian_pro_league,3.1,1.35
70207408,Club Brugge,Yellow-Red KV Mechelen,Belgian Pro League,2026-04-23T02:30:00+08:00,2026-04-22T12:18:42.966961+08:00,14.19,14,1.11,6.6,1.975,1.825,1.375,3.0,1.41,3.25,1.13,7.8,2.06,1.89,1.89,2.06,256.816312,387.791876,385.432126,158.93388199999998,belgian_pro_league,1.75,2.0
70207406,Union Saint-Gilloise,KAA Gent,Belgian Pro League,2026-04-23T02:30:00+08:00,2026-04-22T14:20:38.706743+08:00,12.16,12,1.26,3.7,1.85,1.95,2.0,1.75,1.31,4.03,3.43,1.39,1.93,2.03,389.87392,391.6279,279.99556,150.10674,,,belgian_pro_league,3.1,1.35
70207408,Club Brugge,Yellow-Red KV Mechelen,Belgian Pro League,2026-04-23T02:30:00+08:00,2026-04-22T14:20:38.706743+08:00,12.16,12,1.11,6.6,1.975,1.825,1.375,3.0,256.57144,387.4221199999999,1.13,7.8,2.06,1.9,385.06461999999993,162.40346,,,,,belgian_pro_league,1.75,2.0
70207406,Union Saint-Gilloise,KAA Gent,Belgian Pro League,2026-04-23T02:30:00+08:00,2026-04-22T16:22:26.953822+08:00,10.13,10,3.0,1.375,1.9,1.9,2.1,1.666,386.341168,161.340268,585.4740400000001,1042.55134,2.02,1.95,,,,,,,belgian_pro_league,1.25,3.8
70207408,Club Brugge,Yellow-Red KV Mechelen,Belgian Pro League,2026-04-23T02:30:00+08:00,2026-04-22T16:22:26.953822+08:00,10.13,10,1.11,6.6,1.975,1.825,1.375,3.0,443.3036599999999,206.1329,256.680272,586.530648,2.06,1.9,,,,,,,belgian_pro_league,1.75,2.0
70207406,Union Saint-Gilloise,KAA Gent,Belgian Pro League,2026-04-23T02:30:00+08:00,2026-04-22T18:24:21.269027+08:00,8.09,8,3.3,1.325,1.95,1.85,2.2,1.615,1.34,3.8,3.65,1.37,2.02,1.94,2.32,1.71,746.662656,1178.610174,386.5459279999999,190.76219,belgian_pro_league,1.3,3.45
70207408,Club Brugge,Yellow-Red KV Mechelen,Belgian Pro League,2026-04-23T02:30:00+08:00,2026-04-22T18:24:21.269027+08:00,8.09,8,1.11,6.6,1.975,1.825,1.375,3.0,1.42,3.3,1.13,7.8,2.09,1.9,1.92,2.02,532.8881839999999,712.5689879999998,485.07021,337.10444600000005,belgian_pro_league,1.75,2.0
70207406,Union Saint-Gilloise,KAA Gent,Belgian Pro League,2026-04-23T02:30:00+08:00,2026-04-22T19:25:28.720088+08:00,7.08,7,3.1,1.35,1.95,1.85,2.2,1.615,1.35,3.7,3.8,1.35,2.07,1.92,2.38,1.7,790.761664,1206.058786,399.666138,190.76219,belgian_pro_league,1.275,3.55
70207408,Club Brugge,Yellow-Red KV Mechelen,Belgian Pro League,2026-04-23T02:30:00+08:00,2026-04-22T19:25:28.720088+08:00,7.08,7,1.11,6.6,1.8,2.0,1.375,3.0,1.43,3.22,1.14,7.8,2.09,1.89,1.88,2.08,537.815342,766.8054820000001,556.9765120000001,356.775322,belgian_pro_league,1.75,2.0
70207406,Union Saint-Gilloise,KAA Gent,Belgian Pro League,2026-04-23T02:30:00+08:00,2026-04-22T20:26:30.243106+08:00,6.06,6,3.1,1.35,1.95,1.85,2.2,1.615,1.36,3.65,3.85,1.34,2.08,1.89,2.42,1.66,832.028972,1959.555278,399.666138,272.843734,belgian_pro_league,1.275,3.55
70207408,Club Brugge,Yellow-Red KV Mechelen,Belgian Pro League,2026-04-23T02:30:00+08:00,2026-04-22T20:26:30.243106+08:00,6.06,6,2.11,1.87,1.375,3.0,1.75,2.0,1.88,2.04,1.43,3.22,1.14,7.66,587.8042859999999,859.874022,556.9765120000001,419.978866,,,belgian_pro_league,1.11,6.6
70207406,Union Saint-Gilloise,KAA Gent,Belgian Pro League,2026-04-23T02:30:00+08:00,2026-04-22T21:27:19.389987+08:00,5.04,5,3.45,1.3,1.95,1.85,2.2,1.615,1.36,3.65,3.8,1.34,2.08,1.9,2.42,1.66,1465.423628,2561.385918,653.46197,408.274506,belgian_pro_league,1.3,3.45
70207408,Club Brugge,Yellow-Red KV Mechelen,Belgian Pro League,2026-04-23T02:30:00+08:00,2026-04-22T21:27:19.389987+08:00,5.04,5,2.1,1.88,1.375,3.0,1.75,2.0,1.89,2.06,1.43,3.22,1.14,7.6,587.8042859999999,867.9915619999999,934.574268,419.978866,,,belgian_pro_league,1.11,6.6
70914926,Patro Eisden Maasmechelen,K Beerschot VA,Belgian Pro League,2026-04-24T02:30:00+08:00,2026-04-23T02:33:07.291325+08:00,23.95,24,3.3,1.325,1.95,1.85,1.727,2.0,1.34,3.7,3.27,1.33,2.03,1.86,1.79,2.1,,,,,belgian_pro_league,1.275,3.55
70915128,Lommel SK,RFC Liege,Belgian Pro League,2026-04-24T02:30:00+08:00,2026-04-23T02:33:07.291325+08:00,23.95,24,1.21,4.25,1.675,2.15,1.666,2.1,1.23,4.7,1.62,2.2,2.59,1.5,1.7,2.16,,,,,belgian_pro_league,2.675,1.45
70207410,St. Truidense VV,RSC Anderlecht,Belgian Pro League,2026-04-24T02:30:00+08:00,2026-04-23T02:33:07.291325+08:00,23.95,24,2.425,1.525,1.625,2.25,1.533,2.375,2.64,1.54,1.22,5.2,1.65,2.4,1.6,2.46,0.0,17.697246000000003,0.0,0.0,belgian_pro_league,1.19,4.5
70207536,Cercle Brugge,FCV Dender EH,Belgian Pro League,2026-04-25T02:45:00+08:00,2026-04-23T02:33:07.291325+08:00,48.2,48,2.375,1.55,1.575,2.35,1.7,2.05,,,,4.33941,1.61,2.48,,,,,,,belgian_pro_league,1.175,4.8
70914926,Patro Eisden Maasmechelen,K Beerschot VA,Belgian Pro League,2026-04-24T02:30:00+08:00,2026-04-23T06:36:27.383219+08:00,19.89,20,3.3,1.325,1.95,1.85,1.727,2.0,1.34,3.7,3.56,1.34,2.02,1.87,1.78,2.12,,,,,belgian_pro_league,1.275,3.55
70915128,Lommel SK,RFC Liege,Belgian Pro League,2026-04-24T02:30:00+08:00,2026-04-23T06:36:27.383219+08:00,19.89,20,1.21,4.25,1.675,2.15,1.666,2.1,1.71,2.22,1.23,4.7,2.72,1.49,1.74,2.18,,,,,belgian_pro_league,2.675,1.45
70207410,St. Truidense VV,RSC Anderlecht,Belgian Pro League,2026-04-24T02:30:00+08:00,2026-04-23T06:36:27.383219+08:00,19.89,20,2.375,1.55,1.575,2.35,1.533,2.375,2.48,1.6,1.61,2.51,1.2,5.4,1.57,2.6,3.7716,37.923438,77.41208999999999,11.12622,belgian_pro_league,1.17,5.0
70207474,KRC Genk,Royal Charleroi SC,Belgian Pro League,2026-04-22T02:30:00+08:00,2026-04-21T02:22:51.764846+08:00,24.12,24,2.675,1.45,1.7,2.1,1.615,2.2,,,,,,,,,0.0,3.7732,0.0,0.0,belgian_pro_league,1.21,4.25
70207476,Oud-Heverlee Leuven,KVC Westerlo,Belgian Pro League,2026-04-22T02:30:00+08:00,2026-04-21T02:22:51.764846+08:00,24.12,24,2.675,1.45,1.7,2.1,1.571,2.25,,,,,,,,,0.0,0.0,0.0,0.0,belgian_pro_league,1.22,4.15
70207406,Union Saint-Gilloise,KAA Gent,Belgian Pro League,2026-04-23T02:30:00+08:00,2026-04-21T02:22:51.764846+08:00,48.12,48,2.75,1.425,1.7,2.1,1.909,1.909,,,,,,,,,,29.657352,,,belgian_pro_league,1.22,4.15
70207408,Club Brugge,Yellow-Red KV Mechelen,Belgian Pro League,2026-04-23T02:30:00+08:00,2026-04-21T02:22:51.764846+08:00,48.12,48,1.1,7.0,1.9,1.9,1.35,3.1,,,,,,,,,,0.0,,,belgian_pro_league,1.75,2.0
70207476,Oud-Heverlee Leuven,KVC Westerlo,Belgian Pro League,2026-04-22T02:30:00+08:00,2026-04-21T16:31:29.637309+08:00,9.98,10,2.675,1.45,1.7,2.1,1.571,2.25,,,,,,,,,442.80635,235.187765,203.33214400000008,22.602951000000004,belgian_pro_league,1.21,4.25
61061617,SSC Napoli,US Cremonese,Italian Serie A,2026-04-25T02:45:00+08:00,2026-04-23T02:33:03.670616+08:00,48.2,48,3.1,1.35,1.909,1.909,2.25,1.571,1.33,3.85,3.55,1.37,1.97,1.98,2.48,1.63,0.0,9.301431,5.301627,421.337844,italian_serie_a,1.275,3.55
61061591,US Lecce,ACF Fiorentina,Italian Serie A,2026-04-21T02:45:00+08:00,2026-04-20T20:50:13.900536+08:00,5.91,6,4.0,1.23,2.2,1.65,1.95,1.8,1.44,3.2,4.5,1.27,2.33,1.73,2.0,1.96,2053.08672,10823.866239999998,2265.8832,2680.96,italian_serie_a,1.375,3.0
61061591,US Lecce,ACF Fiorentina,Italian Serie A,2026-04-21T02:45:00+08:00,2026-04-20T21:50:21.620971+08:00,4.91,5,4.0,1.23,2.2,1.65,1.95,1.8,1.44,3.17,4.57,1.27,2.34,1.73,2.0,1.96,2193.9285899999995,11486.54997,2490.914139,2706.7955039999997,italian_serie_a,1.375,3.0
61624590,Elche CF,Atletico Madrid,Spanish La Liga,2026-04-23T01:00:00+08:00,2026-04-22T01:09:44.461535+08:00,23.84,24,2.675,1.45,1.675,2.15,1.571,2.25,1.25,4.7,2.96,1.49,1.8,2.22,1.65,2.44,1103.206,13912.083,225.61287499999997,301.339375,spanish_la_liga,1.21,4.25
61624582,Levante UD,Sevilla FC,Spanish La Liga,2026-04-24T01:00:00+08:00,2026-04-22T01:09:44.461535+08:00,47.84,48,1.35,3.1,2.15,1.675,1.909,1.909,4.3,1.29,2.22,1.78,1.4,3.38,1.94,2.04,20.04525,21.593000000000004,0.0,33.427625,spanish_la_liga,3.8,1.25
61624596,Real Sociedad San Sebastian,Getafe CF,Spanish La Liga,2026-04-23T02:00:00+08:00,2026-04-22T02:10:29.819643+08:00,23.83,24,4.65,1.18,2.5,1.5,2.05,1.7,2.76,1.55,1.58,2.68,5.9,1.19,2.22,1.78,1795.3207640000005,2703.773352,29.043592000000004,499.2174240000001,spanish_la_liga,1.475,2.6
61624594,Rayo Vallecano,Espanyol Barcelona,Spanish La Liga,2026-04-24T02:00:00+08:00,2026-04-22T02:10:29.819643+08:00,47.83,48,3.7,1.26,2.1,1.7,1.909,1.909,2.2,1.79,1.41,3.32,4.12,1.29,1.96,2.02,0.0,50.60912,0.0,128.864416,spanish_la_liga,1.35,3.1
61624580,FC Barcelona,RC Celta de Vigo,Spanish La Liga,2026-04-23T03:30:00+08:00,2026-04-22T03:41:48.643844+08:00,23.8,24,1.32,4.0,1.3,3.45,1.666,2.1,1.75,2.28,1.8,2.2,1.1,10.09,44.044706999999995,266.798028,742.8131339999999,2025.4523939999997,,,spanish_la_liga,1.75,2.05
61624586,Real Oviedo,Villarreal CF,Spanish La Liga,2026-04-24T03:30:00+08:00,2026-04-22T03:41:48.643844+08:00,47.8,48,3.3,1.325,1.909,1.909,1.75,2.0,3.6,1.36,2.01,1.94,1.33,3.75,1.86,2.16,0.0,70.47530699999999,0.0,84.57791999999999,spanish_la_liga,1.275,3.55
61624590,Elche CF,Atletico Madrid,Spanish La Liga,2026-04-23T01:00:00+08:00,2026-04-22T05:12:52.833991+08:00,19.79,20,2.675,1.45,1.675,2.15,1.571,2.25,1.26,4.6,1.8,2.22,2.98,1.49,1.67,2.44,1634.070288,15452.928272,319.00741200000004,320.631436,spanish_la_liga,1.21,4.25
61624596,Real Sociedad San Sebastian,Getafe CF,Spanish La Liga,2026-04-23T02:00:00+08:00,2026-04-22T06:13:43.469401+08:00,19.77,20,5.25,1.16,2.6,1.475,2.1,1.666,5.54,1.21,1.54,2.8,2.64,1.59,2.16,1.82,3244.163466,3933.513752,250.573298,2420.446694,spanish_la_liga,1.525,2.425
61624580,FC Barcelona,RC Celta de Vigo,Spanish La Liga,2026-04-23T03:30:00+08:00,2026-04-22T07:44:54.913635+08:00,19.75,20,1.1,10.09,1.275,3.55,1.666,2.1,1.72,2.32,1.31,4.03,1.79,2.23,44.049373,804.70822,1824.263339,2198.107139,,,spanish_la_liga,1.725,2.075
61624590,Elche CF,Atletico Madrid,Spanish La Liga,2026-04-23T01:00:00+08:00,2026-04-22T08:45:40.154519+08:00,16.24,16,2.675,1.45,1.675,2.15,1.571,2.25,1.26,4.6,1.79,2.25,2.98,1.49,1.67,2.46,1746.6303159999998,18289.365082,582.6694699999999,320.529562,spanish_la_liga,1.21,4.25
61624596,Real Sociedad San Sebastian,Getafe CF,Spanish La Liga,2026-04-23T02:00:00+08:00,2026-04-22T09:46:31.336944+08:00,16.22,16,4.65,1.18,2.5,1.5,2.05,1.7,1.54,2.82,2.64,1.6,5.42,1.21,2.18,1.81,3315.303314,4340.462888,250.427284,2419.0362520000003,spanish_la_liga,1.475,2.6
61624590,Elche CF,Atletico Madrid,Spanish La Liga,2026-04-23T01:00:00+08:00,2026-04-22T10:47:28.411091+08:00,14.21,14,1.22,4.15,1.7,2.1,1.615,2.2,1.26,4.7,1.79,2.25,2.98,1.49,1.67,2.44,1746.260228,18570.78919,651.4738580000001,320.461646,spanish_la_liga,2.675,1.45
61624580,FC Barcelona,RC Celta de Vigo,Spanish La Liga,2026-04-23T03:30:00+08:00,2026-04-22T11:17:58.017849+08:00,16.2,16,1.1,10.09,1.3,3.45,1.666,2.1,1.72,2.34,1.31,4.03,1.8,2.22,97.003764,968.43318,1840.31562,2197.525044,,,spanish_la_liga,1.75,2.05
61624596,Real Sociedad San Sebastian,Getafe CF,Spanish La Liga,2026-04-23T02:00:00+08:00,2026-04-22T11:48:15.676404+08:00,14.2,14,4.65,1.18,2.425,1.525,2.05,1.7,1.53,2.82,2.62,1.6,5.4,1.21,2.18,1.81,3578.9462279999993,4515.101448,261.73461599999996,2420.318472,spanish_la_liga,1.475,2.6
61624590,Elche CF,Atletico Madrid,Spanish La Liga,2026-04-23T01:00:00+08:00,2026-04-22T12:49:09.808383+08:00,12.18,12,1.22,4.15,1.7,2.1,1.615,2.2,1.25,4.7,1.77,2.26,2.94,1.49,1.67,2.44,1759.24082,19316.63033,651.611926,322.53063,spanish_la_liga,2.675,1.45
61624580,FC Barcelona,RC Celta de Vigo,Spanish La Liga,2026-04-23T03:30:00+08:00,2026-04-22T13:19:48.437795+08:00,14.17,14,1.1,10.09,1.3,3.45,1.666,2.1,1.68,2.4,1.31,4.03,1.8,2.22,96.98834700000002,968.279265,1960.678224,2225.919366,,,spanish_la_liga,1.75,2.05
61624596,Real Sociedad San Sebastian,Getafe CF,Spanish La Liga,2026-04-23T02:00:00+08:00,2026-04-22T13:50:10.623258+08:00,12.16,12,4.65,1.18,2.425,1.525,2.05,1.7,5.3,1.22,1.51,2.88,2.6,1.62,2.16,1.83,3789.6040349999994,4708.096326,299.627748,2656.1294009999997,spanish_la_liga,1.475,2.6
61624590,Elche CF,Atletico Madrid,Spanish La Liga,2026-04-23T01:00:00+08:00,2026-04-22T14:51:06.429268+08:00,10.15,10,2.675,1.45,1.7,2.1,1.571,2.25,1.65,2.46,2.94,1.5,1.76,2.28,3644.77044,19527.66286,964.70786,557.9731,,,spanish_la_liga,1.22,4.15
